Teff,FUVmag,ETC,buffer_time
3127,22,STIS.sp.1930682,9621.85
3472,22,STIS.sp.1930683,9047.95
3679,21,STIS.sp.1930684,9202.60
4420,20,STIS.sp.1930685,6884.54
4977,20,STIS.sp.1930686,6494.97
5170,19,STIS.sp.1930687,6223.97
5800,20,STIS.sp.1930688,9780.06
6150,15,STIS.sp.1930689,4439.23
