R,M,L,Teff
7.4,18,20000,30000
3.8,6.5,800,16400
2.5,3.2,80,10800
1.7,2.1,20,8620
1.3,1.7,6,7240
1.2,1.3,2.5,6540
1.05,1.10,1.26,5920
1,1,1,5780
0.93,0.93,0.79,5610
0.85,0.78,0.40,5240
0.74,0.69,0.16,4410
0.51,0.60,0.072,3800
0.32,0.21,0.0079,3120
0.13,0.10,0.0008,2660
0.08,0.075,0.00015,2300
